locationId,state,nationalRemoteAreas,sa4Name,lgaName,nationalRoadType,crashId
NSW_Inner Regional Australia_Hunter Valley exc Newcastle_Mid-Coast_Local Road,NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Mid-Coast,Local Road,20211093
SA_Major Cities of Australia_Adelaide - West_Charles Sturt_Arterial Road,SA,Major Cities of Australia,Adelaide - West,Charles Sturt,Arterial Road,20214003
WA_Major Cities of Australia_Perth - South East_Gosnells_Arterial Road,WA,Major Cities of Australia,Perth - South East,Gosnells,Arterial Road,20215065
QLD_Major Cities of Australia_Brisbane - North_Brisbane_Pedestrian Thoroughfare,QLD,Major Cities of Australia,Brisbane - North,Brisbane,Pedestrian Thoroughfare,20213070
QLD_Inner Regional Australia_Logan - Beaudesert_Scenic Rim_Local Road,QLD,Inner Regional Australia,Logan - Beaudesert,Scenic Rim,Local Road,20213132
VIC_Outer Regional Australia_Hume_Towong_Local Road,VIC,Outer Regional Australia,Hume,Towong,Local Road,20212056
NT_Very Remote Australia_Northern Territory - Outback_West Arnhem_Sub-arterial Road,NT,Very Remote Australia,Northern Territory - Outback,West Arnhem,Sub-arterial Road,20217014
NSW_Inner Regional Australia_Central West_Mid-Western_Local Road,NSW,Inner Regional Australia,Central West,Mid-Western,Local Road,20211151
NSW_Major Cities of Australia_Capital Region_Queanbeyan-Palerang_Arterial Road,NSW,Major Cities of Australia,Capital Region,Queanbeyan-Palerang,Arterial Road,20211089
WA_Outer Regional Australia_Western Australia - Wheat Belt_Albany_National or State Highway,WA,Outer Regional Australia,Western Australia - Wheat Belt,Albany,National or State Highway,20215041
TAS_Outer Regional Australia_South East_Central Highlands (Tas.)_Access road,TAS,Outer Regional Australia,South East,Central Highlands (Tas.),Access road,20216009
NSW_Outer Regional Australia_Riverina_Lockhart_Arterial Road,NSW,Outer Regional Australia,Riverina,Lockhart,Arterial Road,20211059
WA_Inner Regional Australia_Western Australia - Wheat Belt_Chittering_Arterial Road,WA,Inner Regional Australia,Western Australia - Wheat Belt,Chittering,Arterial Road,20215020
VIC_Inner Regional Australia_Melbourne - North West_Macedon Ranges_Local Road,VIC,Inner Regional Australia,Melbourne - North West,Macedon Ranges,Local Road,20212019
VIC_Outer Regional Australia_Latrobe - Gippsland_Baw Baw_Local Road,VIC,Outer Regional Australia,Latrobe - Gippsland,Baw Baw,Local Road,20212186
NSW_Outer Regional Australia_New England and North West_Walcha_Access road,NSW,Outer Regional Australia,New England and North West,Walcha,Access road,20211006
WA_Major Cities of Australia_Perth - South East_Canning_Arterial Road,WA,Major Cities of Australia,Perth - South East,Canning,Arterial Road,20215125
WA_Remote Australia_Western Australia - Outback (South)_Perenjori_Local Road,WA,Remote Australia,Western Australia - Outback (South),Perenjori,Local Road,20215157
SA_Outer Regional Australia_South Australia - South East_Renmark Paringa_Collector Road,SA,Outer Regional Australia,South Australia - South East,Renmark Paringa,Collector Road,20214062
NSW_Inner Regional Australia_Sydney - Baulkham Hills and Hawkesbury_Hawkesbury_Collector Road,NSW,Inner Regional Australia,Sydney - Baulkham Hills and Hawkesbury,Hawkesbury,Collector Road,20211199
WA_Very Remote Australia_Western Australia - Outback (South)_Mount Magnet_National or State Highway,WA,Very Remote Australia,Western Australia - Outback (South),Mount Magnet,National or State Highway,20215059
NSW_Major Cities of Australia_Sydney - Inner West_Inner West_Local Road,NSW,Major Cities of Australia,Sydney - Inner West,Inner West,Local Road,20211106
WA_Inner Regional Australia_Bunbury_Donnybrook-Balingup_Local Road,WA,Inner Regional Australia,Bunbury,Donnybrook-Balingup,Local Road,20215154
QLD_Inner Regional Australia_Sunshine Coast_Sunshine Coast_Collector Road,QLD,Inner Regional Australia,Sunshine Coast,Sunshine Coast,Collector Road,20213183
NSW_Remote Australia_Far West and Orana_Cobar_National or State Highway,NSW,Remote Australia,Far West and Orana,Cobar,National or State Highway,20211063
QLD_Remote Australia_Queensland - Outback_Hope Vale_Local Road,QLD,Remote Australia,Queensland - Outback,Hope Vale,Local Road,20213185
SA_Remote Australia_South Australia - Outback_Cleve_Sub-arterial Road,SA,Remote Australia,South Australia - Outback,Cleve,Sub-arterial Road,20214091
SA_Inner Regional Australia_South Australia - South East_Murray Bridge_Collector Road,SA,Inner Regional Australia,South Australia - South East,Murray Bridge,Collector Road,20214081
WA_Outer Regional Australia_Bunbury_Augusta Margaret River_Arterial Road,WA,Outer Regional Australia,Bunbury,Augusta Margaret River,Arterial Road,20215102
SA_Major Cities of Australia_Adelaide - South_Mitcham_National or State Highway,SA,Major Cities of Australia,Adelaide - South,Mitcham,National or State Highway,20214059
VIC_Major Cities of Australia_Melbourne - North West_Moonee Valley_Collector Road,VIC,Major Cities of Australia,Melbourne - North West,Moonee Valley,Collector Road,20212119
WA_Major Cities of Australia_Perth - Inner_Vincent_National or State Highway,WA,Major Cities of Australia,Perth - Inner,Vincent,National or State Highway,20215127
QLD_Inner Regional Australia_Gold Coast_Scenic Rim_Local Road,QLD,Inner Regional Australia,Gold Coast,Scenic Rim,Local Road,20213002
QLD_Major Cities of Australia_Brisbane - South_Brisbane_Busway,QLD,Major Cities of Australia,Brisbane - South,Brisbane,Busway,20213030
NSW_Inner Regional Australia_Richmond - Tweed_Tweed_National or State Highway,NSW,Inner Regional Australia,Richmond - Tweed,Tweed,National or State Highway,20211076
WA_Outer Regional Australia_Western Australia - Wheat Belt_Wickepin_Arterial Road,WA,Outer Regional Australia,Western Australia - Wheat Belt,Wickepin,Arterial Road,20215077
SA_Inner Regional Australia_Barossa - Yorke - Mid North_Clare and Gilbert Valleys_National or State Highway,SA,Inner Regional Australia,Barossa - Yorke - Mid North,Clare and Gilbert Valleys,National or State Highway,20214047
VIC_Outer Regional Australia_Hume_Wangaratta_Arterial Road,VIC,Outer Regional Australia,Hume,Wangaratta,Arterial Road,20212106
VIC_Major Cities of Australia_Melbourne - North West_Melton_Sub-arterial Road,VIC,Major Cities of Australia,Melbourne - North West,Melton,Sub-arterial Road,20212134
NT_Outer Regional Australia_Darwin_Darwin_Collector Road,NT,Outer Regional Australia,Darwin,Darwin,Collector Road,20217008
VIC_Major Cities of Australia_Melbourne - West_Hobsons Bay_Sub-arterial Road,VIC,Major Cities of Australia,Melbourne - West,Hobsons Bay,Sub-arterial Road,20212012
WA_Major Cities of Australia_Perth - South West_Cockburn_Arterial Road,WA,Major Cities of Australia,Perth - South West,Cockburn,Arterial Road,20215140
WA_Inner Regional Australia_Western Australia - Wheat Belt_Chittering_National or State Highway,WA,Inner Regional Australia,Western Australia - Wheat Belt,Chittering,National or State Highway,20215088
WA_Very Remote Australia_Western Australia - Outback (South)_Kalgoorlie-Boulder_National or State Highway,WA,Very Remote Australia,Western Australia - Outback (South),Kalgoorlie-Boulder,National or State Highway,20215155
WA_Major Cities of Australia_Perth - North East_Swan_Arterial Road,WA,Major Cities of Australia,Perth - North East,Swan,Arterial Road,20215121
WA_Major Cities of Australia_Perth - South East_Victoria Park_National or State Highway,WA,Major Cities of Australia,Perth - South East,Victoria Park,National or State Highway,20215040
QLD_Remote Australia_Mackay - Isaac - Whitsunday_Isaac_Local Road,QLD,Remote Australia,Mackay - Isaac - Whitsunday,Isaac,Local Road,20213188
VIC_Major Cities of Australia_Melbourne - West_Wyndham_Sub-arterial Road,VIC,Major Cities of Australia,Melbourne - West,Wyndham,Sub-arterial Road,20212159
WA_Major Cities of Australia_Perth - South East_Armadale_Arterial Road,WA,Major Cities of Australia,Perth - South East,Armadale,Arterial Road,20215142
WA_Inner Regional Australia_Bunbury_Bunbury_Arterial Road,WA,Inner Regional Australia,Bunbury,Bunbury,Arterial Road,20215132
TAS_Inner Regional Australia_Hobart_Glenorchy_Sub-arterial Road,TAS,Inner Regional Australia,Hobart,Glenorchy,Sub-arterial Road,20216014
VIC_Inner Regional Australia_Warrnambool and South West_Warrnambool_Sub-arterial Road,VIC,Inner Regional Australia,Warrnambool and South West,Warrnambool,Sub-arterial Road,20212146
SA_Major Cities of Australia_Adelaide - West_West Torrens_Collector Road,SA,Major Cities of Australia,Adelaide - West,West Torrens,Collector Road,20214086
WA_Inner Regional Australia_Western Australia - Wheat Belt_Gingin_Arterial Road,WA,Inner Regional Australia,Western Australia - Wheat Belt,Gingin,Arterial Road,20215128
WA_Remote Australia_Western Australia - Wheat Belt_Moora_Arterial Road,WA,Remote Australia,Western Australia - Wheat Belt,Moora,Arterial Road,20215089
VIC_Outer Regional Australia_Warrnambool and South West_Corangamite_Sub-arterial Road,VIC,Outer Regional Australia,Warrnambool and South West,Corangamite,Sub-arterial Road,20212151
WA_Major Cities of Australia_Perth - Inner_Perth_Arterial Road,WA,Major Cities of Australia,Perth - Inner,Perth,Arterial Road,20215002
WA_Inner Regional Australia_Bunbury_Busselton_Local Road,WA,Inner Regional Australia,Bunbury,Busselton,Local Road,20215030
VIC_Outer Regional Australia_Latrobe - Gippsland_Wellington_Arterial Road,VIC,Outer Regional Australia,Latrobe - Gippsland,Wellington,Arterial Road,20212175
QLD_Remote Australia_Townsville_Charters Towers_Local Road,QLD,Remote Australia,Townsville,Charters Towers,Local Road,20213096
WA_Outer Regional Australia_Western Australia - Wheat Belt_Williams_Local Road,WA,Outer Regional Australia,Western Australia - Wheat Belt,Williams,Local Road,20215038
NT_Outer Regional Australia_Darwin_Darwin_Sub-arterial Road,NT,Outer Regional Australia,Darwin,Darwin,Sub-arterial Road,20217006
WA_Inner Regional Australia_Bunbury_Augusta Margaret River_Local Road,WA,Inner Regional Australia,Bunbury,Augusta Margaret River,Local Road,20215049
TAS_Outer Regional Australia_South East_Derwent Valley_Arterial Road,TAS,Outer Regional Australia,South East,Derwent Valley,Arterial Road,20216025
WA_Major Cities of Australia_Perth - North West_Stirling_National or State Highway,WA,Major Cities of Australia,Perth - North West,Stirling,National or State Highway,20215145
VIC_Major Cities of Australia_Melbourne - Outer East_Knox_National or State Highway,VIC,Major Cities of Australia,Melbourne - Outer East,Knox,National or State Highway,20212023
QLD_Outer Regional Australia_Wide Bay_South Burnett_Collector Road,QLD,Outer Regional Australia,Wide Bay,South Burnett,Collector Road,20213023
QLD_Remote Australia_Townsville_Charters Towers_Sub-arterial Road,QLD,Remote Australia,Townsville,Charters Towers,Sub-arterial Road,20213248
SA_Outer Regional Australia_South Australia - South East_Tatiara_Arterial Road,SA,Outer Regional Australia,South Australia - South East,Tatiara,Arterial Road,20214070
VIC_Inner Regional Australia_Warrnambool and South West_Moyne_Local Road,VIC,Inner Regional Australia,Warrnambool and South West,Moyne,Local Road,20212076
QLD_Very Remote Australia_Queensland - Outback_Quilpie_Sub-arterial Road,QLD,Very Remote Australia,Queensland - Outback,Quilpie,Sub-arterial Road,20213142
TAS_Outer Regional Australia_West and North West_Burnie_Local Road,TAS,Outer Regional Australia,West and North West,Burnie,Local Road,20216033
SA_Outer Regional Australia_South Australia - South East_Mid Murray_Sub-arterial Road,SA,Outer Regional Australia,South Australia - South East,Mid Murray,Sub-arterial Road,20214028
WA_Major Cities of Australia_Perth - South West_Kwinana_Arterial Road,WA,Major Cities of Australia,Perth - South West,Kwinana,Arterial Road,20215015
TAS_Outer Regional Australia_Launceston and North East_George Town_Collector Road,TAS,Outer Regional Australia,Launceston and North East,George Town,Collector Road,20216029
VIC_Inner Regional Australia_Bendigo_Mount Alexander_National or State Highway,VIC,Inner Regional Australia,Bendigo,Mount Alexander,National or State Highway,20212187
WA_Major Cities of Australia_Perth - South West_Rockingham_National or State Highway,WA,Major Cities of Australia,Perth - South West,Rockingham,National or State Highway,20215091
SA_Inner Regional Australia_Barossa - Yorke - Mid North_Adelaide Plains_National or State Highway,SA,Inner Regional Australia,Barossa - Yorke - Mid North,Adelaide Plains,National or State Highway,20214078
TAS_Outer Regional Australia_Launceston and North East_Northern Midlands_National or State Highway,TAS,Outer Regional Australia,Launceston and North East,Northern Midlands,National or State Highway,20216024
WA_Outer Regional Australia_Western Australia - Wheat Belt_Kojonup_Arterial Road,WA,Outer Regional Australia,Western Australia - Wheat Belt,Kojonup,Arterial Road,20215139
WA_Remote Australia_Western Australia - Wheat Belt_Mount Marshall_Arterial Road,WA,Remote Australia,Western Australia - Wheat Belt,Mount Marshall,Arterial Road,20215082
SA_Outer Regional Australia_South Australia - South East_Kingston (SA)_Arterial Road,SA,Outer Regional Australia,South Australia - South East,Kingston (SA),Arterial Road,20214012
WA_Remote Australia_Western Australia - Outback (North)_Karratha_Local Road,WA,Remote Australia,Western Australia - Outback (North),Karratha,Local Road,20215131
WA_Outer Regional Australia_Western Australia - Outback (South)_Greater Geraldton_National or State Highway,WA,Outer Regional Australia,Western Australia - Outback (South),Greater Geraldton,National or State Highway,20215005
NSW_Outer Regional Australia_Central West_Cowra_Sub-arterial Road,NSW,Outer Regional Australia,Central West,Cowra,Sub-arterial Road,20211050
WA_Inner Regional Australia_Mandurah_Murray_National or State Highway,WA,Inner Regional Australia,Mandurah,Murray,National or State Highway,20215046
NSW_Outer Regional Australia_Far West and Orana_Dubbo_Sub-arterial Road,NSW,Outer Regional Australia,Far West and Orana,Dubbo,Sub-arterial Road,20211239
SA_Very Remote Australia_South Australia - Outback_Elliston_Sub-arterial Road,SA,Very Remote Australia,South Australia - Outback,Elliston,Sub-arterial Road,20214025
NSW_Inner Regional Australia_Mid North Coast_Kempsey_Arterial Road,NSW,Inner Regional Australia,Mid North Coast,Kempsey,Arterial Road,20211221
NSW_Outer Regional Australia_Hunter Valley exc Newcastle_Upper Hunter_Local Road,NSW,Outer Regional Australia,Hunter Valley exc Newcastle,Upper Hunter,Local Road,20211040
WA_Very Remote Australia_Western Australia - Outback (South)_Coolgardie_Local Road,WA,Very Remote Australia,Western Australia - Outback (South),Coolgardie,Local Road,20215061
WA_Major Cities of Australia_Perth - Inner_Vincent_Arterial Road,WA,Major Cities of Australia,Perth - Inner,Vincent,Arterial Road,20215052
SA_Outer Regional Australia_Barossa - Yorke - Mid North_Mount Remarkable_National or State Highway,SA,Outer Regional Australia,Barossa - Yorke - Mid North,Mount Remarkable,National or State Highway,20214024
NSW_Outer Regional Australia_Riverina_Narrandera_Sub-arterial Road,NSW,Outer Regional Australia,Riverina,Narrandera,Sub-arterial Road,20211196
QLD_Remote Australia_Cairns_Tablelands_National or State Highway,QLD,Remote Australia,Cairns,Tablelands,National or State Highway,20213160
