crashId,locationId
20181026,NSW_Inner Regional Australia_New England and North West_Armidale
20181185,NSW_Inner Regional Australia_Richmond - Tweed_Byron
20181225,NSW_Major Cities of Australia_Sydney - Inner West_Strathfield
20182092,VIC_Inner Regional Australia_Latrobe - Gippsland_Wellington
20181176,NSW_Major Cities of Australia_Newcastle and Lake Macquarie_Lake Macquarie
20186002,TAS_Inner Regional Australia_Launceston and North East_Launceston
20185079,WA_Major Cities of Australia_Perth - South West_Kwinana
20182167,VIC_Outer Regional Australia_Latrobe - Gippsland_South Gippsland
20181093,NSW_Inner Regional Australia_Mid North Coast_Port Macquarie-Hastings
20186017,TAS_Inner Regional Australia_Hobart_Hobart
20182149,VIC_Inner Regional Australia_Hume_Murrindindi
20181257,NSW_Major Cities of Australia_Sydney - Inner South West_Bayside (NSW)
20183211,QLD_Inner Regional Australia_Wide Bay_Bundaberg
20182176,VIC_Outer Regional Australia_Hume_Mansfield
20183054,QLD_Major Cities of Australia_Moreton Bay - South_Moreton Bay
20181082,NSW_Inner Regional Australia_Richmond - Tweed_Byron
20182069,VIC_Outer Regional Australia_Latrobe - Gippsland_East Gippsland
20181275,NSW_Inner Regional Australia_Hunter Valley exc Newcastle_Muswellbrook
20183168,QLD_Outer Regional Australia_Darling Downs - Maranoa_Western Downs
20181250,NSW_Major Cities of Australia_Sydney - Outer West and Blue Mountains_Penrith
20185050,WA_Very Remote Australia_Western Australia - Outback (North)_East Pilbara
20181085,NSW_Outer Regional Australia_Coffs Harbour - Grafton_Clarence Valley
20183120,QLD_Major Cities of Australia_Moreton Bay - South_Moreton Bay
20183133,QLD_Inner Regional Australia_Moreton Bay - North_Moreton Bay
20181009,NSW_Major Cities of Australia_Central Coast_Central Coast (NSW)
20185140,WA_Remote Australia_Western Australia - Wheat Belt_Kondinin
20181184,NSW_Inner Regional Australia_Richmond - Tweed_Lismore
20183050,QLD_Inner Regional Australia_Central Queensland_Rockhampton
20182130,VIC_Inner Regional Australia_Latrobe - Gippsland_Latrobe (Vic.)
20181130,NSW_Inner Regional Australia_Sydney - Outer South West_Wollondilly
20184074,SA_Outer Regional Australia_South Australia - South East_Grant
20185062,WA_Major Cities of Australia_Perth - South East_Serpentine-Jarrahdale
20182118,VIC_Major Cities of Australia_Melbourne - North West_Hume
20182177,VIC_Major Cities of Australia_Melbourne - Outer East_Knox
20182021,VIC_Major Cities of Australia_Melbourne - Outer East_Knox
20183208,QLD_Major Cities of Australia_Brisbane - North_Brisbane
20185070,WA_Very Remote Australia_Western Australia - Outback (North)_Wyndham-East Kimberley
20181298,NSW_Inner Regional Australia_Hunter Valley exc Newcastle_Singleton
20184053,SA_Outer Regional Australia_South Australia - South East_Naracoorte Lucindale
20181046,NSW_Inner Regional Australia_Sydney - Baulkham Hills and Hawkesbury_Hawkesbury
20183011,QLD_Very Remote Australia_Queensland - Outback_Etheridge
20186015,TAS_Outer Regional Australia_West and North West_Central Coast (Tas.)
20185034,WA_Very Remote Australia_Western Australia - Outback (South)_Carnarvon
20184015,SA_Outer Regional Australia_Barossa - Yorke - Mid North_Port Pirie
20181201,NSW_Inner Regional Australia_Illawarra_Wollondilly
20181120,NSW_Outer Regional Australia_Richmond - Tweed_Richmond Valley
20181323,NSW_Major Cities of Australia_Illawarra_Shellharbour
20184042,SA_Outer Regional Australia_South Australia - South East_Naracoorte Lucindale
20182111,VIC_Inner Regional Australia_Hume_Murrindindi
20181124,NSW_Inner Regional Australia_New England and North West_Armidale
20183075,QLD_Major Cities of Australia_Brisbane - East_Brisbane
20181241,NSW_Remote Australia_Far West and Orana_Warren
20181236,NSW_Inner Regional Australia_New England and North West_Tamworth
20185043,WA_Major Cities of Australia_Perth - South West_Rockingham
20183156,QLD_Outer Regional Australia_Wide Bay_North Burnett
20182080,VIC_Inner Regional Australia_Mornington Peninsula_Mornington Peninsula
20183215,QLD_Outer Regional Australia_Wide Bay_North Burnett
20183026,QLD_Inner Regional Australia_Wide Bay_Gympie
20187024,NT_Very Remote Australia_Northern Territory - Outback_Barkly
20181058,NSW_Major Cities of Australia_Sydney - Inner West_Canada Bay
20185028,WA_Remote Australia_Western Australia - Outback (South)_Carnamah
20183201,QLD_Outer Regional Australia_Wide Bay_North Burnett
20181140,NSW_Inner Regional Australia_Central Coast_Central Coast (NSW)
20186020,TAS_Outer Regional Australia_West and North West_Kentish
20184013,SA_Major Cities of Australia_Adelaide - South_Onkaparinga
20185098,WA_Very Remote Australia_Western Australia - Outback (South)_Meekatharra
20185103,WA_Inner Regional Australia_Bunbury_Busselton
20181215,NSW_Inner Regional Australia_Mid North Coast_Mid-Coast
20186007,TAS_Outer Regional Australia_Launceston and North East_Launceston
20183044,QLD_Outer Regional Australia_Cairns_Mareeba
20182068,VIC_Major Cities of Australia_Melbourne - Outer East_Manningham
20182038,VIC_Inner Regional Australia_Latrobe - Gippsland_South Gippsland
20183001,QLD_Outer Regional Australia_Darling Downs - Maranoa_Western Downs
20181290,NSW_Major Cities of Australia_Sydney - City and Inner South_Sydney
20181142,NSW_Outer Regional Australia_Central West_Mid-Western
20181151,NSW_Inner Regional Australia_Mid North Coast_Port Macquarie-Hastings
20183128,QLD_Major Cities of Australia_Logan - Beaudesert_Logan
20181135,NSW_Major Cities of Australia_Richmond - Tweed_Tweed
20181282,NSW_Outer Regional Australia_Central West_Parkes
20181145,NSW_Major Cities of Australia_Sydney - City and Inner South_Bayside (NSW)
20185046,WA_Outer Regional Australia_Western Australia - Wheat Belt_Kellerberrin
20181099,NSW_Inner Regional Australia_Hunter Valley exc Newcastle_Port Stephens
20182088,VIC_Inner Regional Australia_Melbourne - North West_Macedon Ranges
20182142,VIC_Major Cities of Australia_Melbourne - West_Brimbank
20182135,VIC_Major Cities of Australia_Melbourne - South East_Kingston (Vic.)
20184058,SA_Very Remote Australia_South Australia - Outback_Unincorporated SA
20182012,VIC_Inner Regional Australia_Hume_Wangaratta
20182082,VIC_Major Cities of Australia_Melbourne - South East_Monash
20185021,WA_Inner Regional Australia_Western Australia - Wheat Belt_Toodyay
20182160,VIC_Outer Regional Australia_Warrnambool and South West_Corangamite
20181023,NSW_Outer Regional Australia_Riverina_Snowy Valleys
20183110,QLD_Major Cities of Australia_Ipswich_Ipswich
20184007,SA_Major Cities of Australia_Adelaide - Central and Hills_Adelaide
20181035,NSW_Inner Regional Australia_Central Coast_Central Coast (NSW)
20184059,SA_Major Cities of Australia_Adelaide - West_West Torrens
20184056,SA_Outer Regional Australia_South Australia - South East_Loxton Waikerie
20181247,NSW_Outer Regional Australia_New England and North West_Narrabri
20185078,WA_Inner Regional Australia_Perth - North East_Kalamunda
20181066,NSW_Major Cities of Australia_Sydney - Outer South West_Campbelltown (NSW)
20185020,WA_Major Cities of Australia_Perth - South East_Victoria Park
20181128,NSW_Outer Regional Australia_New England and North West_Moree Plains
20181127,NSW_Inner Regional Australia_Central West_Cabonne
20186023,TAS_Outer Regional Australia_Launceston and North East_West Tamar
20181008,NSW_Very Remote Australia_Far West and Orana_Central Darling
20181288,NSW_Major Cities of Australia_Sydney - South West_Liverpool
20183173,QLD_Major Cities of Australia_Sunshine Coast_Sunshine Coast
20183117,QLD_Major Cities of Australia_Brisbane Inner City_Brisbane
20182078,VIC_Inner Regional Australia_Shepparton_Campaspe
20181158,NSW_Major Cities of Australia_Sydney - Inner South West_Canterbury-Bankstown
20181227,NSW_Inner Regional Australia_Hunter Valley exc Newcastle_Cessnock
20181064,NSW_Outer Regional Australia_Central West_Bland
20183144,QLD_Very Remote Australia_Darling Downs - Maranoa_Balonne
20181006,NSW_Major Cities of Australia_Sydney - North Sydney and Hornsby_Lane Cove
20181150,NSW_Major Cities of Australia_Central Coast_Central Coast (NSW)
20185119,WA_Very Remote Australia_Western Australia - Outback (North)_Wyndham-East Kimberley
20184033,SA_Outer Regional Australia_South Australia - Outback_Port Augusta
20183131,QLD_Inner Regional Australia_Wide Bay_Fraser Coast
20183100,QLD_Outer Regional Australia_Townsville_Burdekin
20181113,NSW_Outer Regional Australia_Murray_Murray River
20181207,NSW_Outer Regional Australia_Mid North Coast_Kempsey
20183068,QLD_Outer Regional Australia_Cairns_Tablelands
20181318,NSW_Major Cities of Australia_Sydney - Inner South West_Georges River
201850039,WA_Major Cities of Australia_Perth - North East_Swan
20183084,QLD_Inner Regional Australia_Moreton Bay - North_Moreton Bay
20181246,NSW_Outer Regional Australia_Far West and Orana_Dubbo
20181122,NSW_Inner Regional Australia_Richmond - Tweed_Ballina
20183090,QLD_Major Cities of Australia_Sunshine Coast_Sunshine Coast
20183213,QLD_Major Cities of Australia_Brisbane - South_Brisbane
20181125,NSW_Major Cities of Australia_Sydney - Outer West and Blue Mountains_Hawkesbury
20181279,NSW_Outer Regional Australia_New England and North West_Gwydir
20181183,NSW_Major Cities of Australia_Sydney - Blacktown_Blacktown
20181169,NSW_Major Cities of Australia_Sydney - Outer West and Blue Mountains_Penrith
20182125,VIC_Inner Regional Australia_Shepparton_Greater Shepparton
20185127,WA_Remote Australia_Western Australia - Outback (South)_Esperance
20182096,VIC_Major Cities of Australia_Melbourne - West_Melton
20185145,WA_Major Cities of Australia_Perth - South East_Kalamunda
20182137,VIC_Outer Regional Australia_North West_Mildura
20181055,NSW_Inner Regional Australia_Hunter Valley exc Newcastle_Muswellbrook
20182172,VIC_Major Cities of Australia_Melbourne - Inner East_Whitehorse
20182193,VIC_Major Cities of Australia_Melbourne - Outer East_Maroondah
20182025,VIC_Major Cities of Australia_Melbourne - North West_Hume
20183078,QLD_Outer Regional Australia_Cairns_Cassowary Coast
20183052,QLD_Major Cities of Australia_Gold Coast_Gold Coast
20182036,VIC_Major Cities of Australia_Melbourne - Inner_Stonnington
20183115,QLD_Outer Regional Australia_Wide Bay_Gympie
20181005,NSW_Inner Regional Australia_Hunter Valley exc Newcastle_Singleton
20185051,WA_Remote Australia_Western Australia - Wheat Belt_Dumbleyung
20184072,SA_Inner Regional Australia_Barossa - Yorke - Mid North_Wakefield
20181104,NSW_Inner Regional Australia_Mid North Coast_Mid-Coast
20181121,NSW_Inner Regional Australia_Richmond - Tweed_Lismore
20183155,QLD_Remote Australia_Darling Downs - Maranoa_Maranoa
20183218,QLD_Inner Regional Australia_Wide Bay_Bundaberg
20181021,NSW_Major Cities of Australia_Hunter Valley exc Newcastle_Port Stephens
20185126,WA_Remote Australia_Western Australia - Wheat Belt_Corrigin
20181294,NSW_Major Cities of Australia_Central Coast_Central Coast (NSW)
20181210,NSW_Major Cities of Australia_Sydney - Inner West_Inner West
20185022,WA_Outer Regional Australia_Western Australia - Outback (South)_Irwin
20183190,QLD_Major Cities of Australia_Sunshine Coast_Sunshine Coast
20181060,NSW_Major Cities of Australia_Sydney - Parramatta_Parramatta
20183157,QLD_Major Cities of Australia_Sunshine Coast_Sunshine Coast
20181295,NSW_Outer Regional Australia_Coffs Harbour - Grafton_Clarence Valley
20182046,VIC_Inner Regional Australia_Ballarat_Hepburn
20182188,VIC_Major Cities of Australia_Melbourne - West_Melton
20181228,NSW_Inner Regional Australia_Murray_Greater Hume
20181095,NSW_Inner Regional Australia_Richmond - Tweed_Tweed
20182030,VIC_Inner Regional Australia_Latrobe - Gippsland_South Gippsland
20183060,QLD_Outer Regional Australia_Darling Downs - Maranoa_Western Downs
20181075,NSW_Outer Regional Australia_Central West_Mid-Western
20183162,QLD_Very Remote Australia_Queensland - Outback_Barcoo
20183063,QLD_Outer Regional Australia_Mackay - Isaac - Whitsunday_Whitsunday
20181044,NSW_Major Cities of Australia_Newcastle and Lake Macquarie_Newcastle
20187034,NT_Very Remote Australia_Northern Territory - Outback_Roper Gulf
20182190,VIC_Inner Regional Australia_Melbourne - South East_Cardinia
20182180,VIC_Outer Regional Australia_Hume_Alpine
20181029,NSW_Inner Regional Australia_Sydney - Baulkham Hills and Hawkesbury_Hawkesbury
20181137,NSW_Major Cities of Australia_Sydney - Inner West_Canada Bay
20185093,WA_Major Cities of Australia_Perth - South East_Serpentine-Jarrahdale
20183206,QLD_Outer Regional Australia_Mackay - Isaac - Whitsunday_Mackay
20181197,NSW_Outer Regional Australia_Riverina_Coolamon
20181270,NSW_Outer Regional Australia_New England and North West_Tamworth
20183035,QLD_Major Cities of Australia_Gold Coast_Gold Coast
20183069,QLD_Outer Regional Australia_Central Queensland_Banana
20182131,VIC_Major Cities of Australia_Melbourne - South East_Casey
20182087,VIC_Major Cities of Australia_Melbourne - North East_Whittlesea
20181311,NSW_Major Cities of Australia_Sydney - South West_Fairfield
20182060,VIC_Major Cities of Australia_Melbourne - West_Brimbank
20181103,NSW_Inner Regional Australia_Central West_Lithgow
20183142,QLD_Outer Regional Australia_Mackay - Isaac - Whitsunday_Whitsunday
20184034,SA_Inner Regional Australia_Barossa - Yorke - Mid North_Clare and Gilbert Valleys
20182003,VIC_Inner Regional Australia_Ballarat_Hepburn
20183080,QLD_Inner Regional Australia_Ipswich_Somerset
20181222,NSW_Major Cities of Australia_Sydney - North Sydney and Hornsby_Hornsby
20182196,VIC_Inner Regional Australia_Hume_Strathbogie
20181011,NSW_Remote Australia_Far West and Orana_Unincorporated NSW
20187014,NT_Very Remote Australia_Northern Territory - Outback_Roper Gulf
20183209,QLD_Inner Regional Australia_Ipswich_Somerset
20183099,QLD_Inner Regional Australia_Sunshine Coast_Sunshine Coast
20187039,NT_Remote Australia_Northern Territory - Outback_Alice Springs
20181293,NSW_Outer Regional Australia_Murray_Federation
20181136,NSW_Major Cities of Australia_Sydney - Blacktown_Blacktown
20183049,QLD_Inner Regional Australia_Ipswich_Scenic Rim
20183067,QLD_Inner Regional Australia_Ipswich_Scenic Rim
20182109,VIC_Inner Regional Australia_Hume_Alpine
20185142,WA_Inner Regional Australia_Perth - North East_Kalamunda
20181003,NSW_Inner Regional Australia_Hunter Valley exc Newcastle_Port Stephens
20184022,SA_Major Cities of Australia_Adelaide - West_Charles Sturt
20185024,WA_Very Remote Australia_Western Australia - Outback (South)_Dundas
20181050,NSW_Remote Australia_Murray_Murray River
20182183,VIC_Major Cities of Australia_Melbourne - North West_Hume
20183017,QLD_Remote Australia_Mackay - Isaac - Whitsunday_Isaac
20181032,NSW_Inner Regional Australia_Capital Region_Hilltops
20181196,NSW_Outer Regional Australia_New England and North West_Glen Innes Severn
20183123,QLD_Outer Regional Australia_Darling Downs - Maranoa_Western Downs
20185115,WA_Major Cities of Australia_Perth - South West_Rockingham
20188003,ACT_Major Cities of Australia_Australian Capital Territory_Unincorporated ACT
20181054,NSW_Outer Regional Australia_New England and North West_Inverell
20181111,NSW_Major Cities of Australia_Sydney - Baulkham Hills and Hawkesbury_The Hills
20184065,SA_Major Cities of Australia_Adelaide - South_Onkaparinga
20181240,NSW_Major Cities of Australia_Central Coast_Central Coast (NSW)
20183040,QLD_Major Cities of Australia_Moreton Bay - North_Moreton Bay
20182127,VIC_Major Cities of Australia_Melbourne - West_Melton
20181182,NSW_Major Cities of Australia_Central Coast_Central Coast (NSW)
20183127,QLD_Inner Regional Australia_Ipswich_Lockyer Valley
20187013,NT_Outer Regional Australia_Darwin_Litchfield
20185025,WA_Inner Regional Australia_Mandurah_Murray
20182165,VIC_Inner Regional Australia_Hume_Murrindindi
20183132,QLD_Major Cities of Australia_Moreton Bay - South_Moreton Bay
20186024,TAS_Outer Regional Australia_Launceston and North East_West Tamar
20181277,NSW_Major Cities of Australia_Sydney - Baulkham Hills and Hawkesbury_The Hills
20181259,NSW_Major Cities of Australia_Sydney - Parramatta_Parramatta
20183143,QLD_Major Cities of Australia_Brisbane - South_Brisbane
20181146,NSW_Major Cities of Australia_Sydney - South West_Fairfield
20183175,QLD_Outer Regional Australia_Townsville_Townsville
20182098,VIC_Major Cities of Australia_Melbourne - Inner_Melbourne
20182124,VIC_Major Cities of Australia_Melbourne - West_Hobsons Bay
