crashId,crashType,numberFatalities,busInvolvement,heavyRigidTruckInvolvement,articulatedTruckInvolvement,speedLimit
20193135,Single,1,No,No,No,80
20192209,Single,1,No,No,No,40
20192031,Single,1,No,No,No,100
20193126,Single,1,No,No,No,100
20193021,Single,1,No,No,Yes,80
20192053,Single,1,No,No,No,80
20192156,Single,1,No,No,No,50
20191309,Single,1,No,No,No,110
20194065,Single,1,No,No,No,70
20195097,Single,1,No,No,No,110
20191293,Single,1,No,No,No,90
20191216,Single,1,No,No,No,60
20195127,Single,1,No,No,No,60
20191326,Single,1,No,No,No,100
20191254,Single,1,No,No,No,60
20192011,Single,1,No,No,No,60
20191189,Single,1,No,No,No,80
20193008,Single,1,No,Yes,No,80
20191111,Single,1,No,No,No,110
20194018,Single,1,No,Yes,No,110
20193024,Single,1,No,No,No,100
20193016,Single,1,No,No,No,70
20195086,Single,1,No,No,No,110
20195144,Single,1,No,No,No,50
20191064,Single,1,No,No,No,110
20193152,Single,1,No,No,No,60
20191085,Single,1,No,No,No,110
20191186,Multiple,2,No,No,No,50
20193027,Single,1,No,No,No,80
20192014,Single,1,No,No,No,70
20196001,Single,1,No,No,No,80
20193072,Single,1,No,No,No,80
20191149,Single,1,No,No,No,80
20192056,Multiple,2,No,No,No,80
20195147,Single,1,No,No,No,50
20193084,Single,1,No,No,No,100
20193001,Single,1,No,No,No,60
20191114,Single,1,No,No,No,50
20191156,Single,1,No,No,No,100
20195125,Single,1,No,No,No,60
20191090,Single,1,No,No,No,50
20195094,Single,1,No,No,No,110
20191206,Single,1,No,No,No,60
20191029,Single,1,No,No,No,40
20194054,Single,1,No,No,No,25
20194047,Single,1,No,No,No,110
20194101,Multiple,2,No,No,Yes,110
20191164,Single,1,No,No,No,100
20191269,Single,1,No,No,No,80
20193162,Single,1,No,No,Yes,100
20192150,Single,1,No,No,No,50
20193142,Single,1,No,No,No,80
20191034,Single,1,No,No,No,60
20192128,Single,1,No,No,No,80
20197008,Multiple,2,No,No,No,80
20191097,Single,1,No,No,No,90
20191244,Single,1,Yes,No,No,50
20191228,Single,1,No,No,No,60
20194083,Single,1,No,Yes,No,70
20195092,Single,1,No,No,No,110
20191311,Single,1,No,No,No,50
20193025,Single,1,No,No,Yes,100
20195003,Single,1,Yes,No,No,110
20195059,Single,1,No,No,No,60
20191268,Single,1,No,No,No,60
20191278,Single,1,No,No,No,110
20193022,Single,1,No,Yes,No,100
20195112,Single,1,No,No,No,60
20195042,Single,1,No,No,No,110
20191320,Single,1,No,No,No,100
20195037,Single,1,No,No,No,50
20192090,Single,1,No,No,No,80
20191070,Single,1,No,Yes,Yes,100
20197001,Single,1,No,No,No,100
20191095,Single,1,No,No,No,50
20193106,Multiple,2,No,No,No,100
20193028,Single,1,No,No,No,100
20196017,Single,1,No,No,No,110
20192022,Single,1,No,No,No,60
20192121,Single,1,No,No,No,50
20193039,Single,1,No,No,No,90
20193076,Single,1,No,No,No,80
20195150,Single,1,No,No,No,90
20192071,Single,1,No,No,No,60
20191302,Single,1,No,No,No,80
20196006,Single,1,No,No,Yes,100
20191165,Single,1,No,Yes,No,80
20194106,Single,1,No,No,No,100
20195031,Single,1,No,No,No,80
20193018,Multiple,2,No,No,No,100
20194039,Single,1,No,No,No,80
20191160,Single,1,No,No,No,80
20192074,Single,1,No,No,No,80
20193136,Single,1,No,No,No,60
20191301,Single,1,No,No,No,50
20192244,Single,1,No,No,No,60
20191124,Single,1,No,No,Yes,110
20191058,Single,1,No,No,No,100
20194021,Single,1,No,No,No,110
20192064,Single,1,No,No,No,110
20195108,Single,1,No,No,No,100
20193034,Single,1,No,No,No,100
20191086,Single,1,No,No,No,80
20196013,Single,1,No,No,No,100
20194015,Single,1,No,No,No,50
20193155,Single,1,No,No,No,70
20194012,Single,1,No,No,No,100
20192210,Single,1,No,No,No,60
20192154,Single,1,No,No,No,80
20191083,Single,1,No,No,No,60
20193189,Single,1,No,No,Yes,100
20192063,Single,1,No,No,No,70
20191317,Single,1,No,No,No,80
20193163,Single,1,No,No,No,50
20191144,Multiple,2,No,No,No,100
20195068,Single,1,No,No,No,50
20193164,Single,1,No,No,No,50
20191327,Single,1,No,No,No,70
20193092,Single,1,No,No,No,100
20191272,Single,1,No,No,No,60
20191310,Single,1,No,No,No,70
20192092,Single,1,No,No,No,100
20191081,Single,1,No,No,No,80
20191143,Single,1,No,No,No,100
20192030,Single,1,Yes,No,Yes,100
20192089,Single,1,No,No,No,60
20192034,Multiple,2,No,Yes,No,60
20193070,Single,1,No,Yes,No,110
20193044,Single,1,No,No,No,100
20193169,Single,1,No,No,No,80
20197015,Single,1,No,No,No,110
20195020,Single,1,No,Yes,No,110
20191131,Single,1,No,No,No,60
20191255,Single,1,No,No,No,60
20195039,Single,1,No,No,No,60
20194064,Single,1,No,No,No,80
20195001,Single,1,No,Yes,No,110
20191009,Single,1,No,No,Yes,80
20195005,Single,1,No,No,No,110
20197026,Single,1,No,No,No,50
20197025,Single,1,No,Yes,No,80
20192054,Single,1,No,No,No,50
20191197,Single,1,Yes,No,No,50
20195101,Single,1,No,No,No,110
20194087,Single,1,No,No,No,50
20193043,Single,1,No,No,No,100
20192002,Single,1,No,No,No,80
20194034,Single,1,No,No,No,100
20192181,Single,1,No,No,No,60
20193143,Single,1,No,No,No,70
20195141,Single,1,No,No,No,50
20191013,Single,1,No,No,No,50
20195107,Single,1,No,No,No,110
20191137,Single,1,No,No,Yes,110
20194100,Single,1,No,No,No,10
20191218,Single,1,No,No,No,70
20192184,Single,1,No,Yes,No,50
20192188,Single,1,No,Yes,No,60
20191178,Multiple,2,No,Yes,No,90
20194052,Single,1,No,No,No,110
20191297,Single,1,No,Yes,No,80
20191146,Single,1,No,No,No,100
20191030,Single,1,No,No,No,100
20194107,Single,1,No,No,No,110
20196008,Single,1,No,No,No,100
20191184,Single,1,No,No,No,100
20191300,Single,1,No,No,No,100
20194006,Single,1,No,No,No,50
20195132,Single,1,No,No,No,20
20193101,Single,1,No,Yes,No,70
20194024,Single,1,No,No,No,100
20193125,Single,1,No,Yes,No,100
20195033,Single,1,No,No,No,110
20192204,Single,1,No,No,No,50
20192065,Single,1,No,No,Yes,40
20195117,Single,1,No,No,No,50
20195126,Single,1,No,No,No,110
20192231,Single,1,No,No,No,110
20195021,Single,1,No,No,Yes,110
20191298,Single,1,No,No,No,100
20192199,Single,1,No,No,No,50
20193030,Single,1,No,No,No,110
20195131,Single,1,No,No,No,70
20195058,Single,1,No,No,No,110
20195022,Single,1,No,No,No,60
20191051,Single,1,No,No,No,100
20191077,Single,1,No,No,No,100
20194060,Single,1,No,No,No,110
20192123,Single,1,No,No,No,70
20192006,Single,1,No,No,No,100
20194049,Single,1,No,No,No,110
20194088,Single,1,No,No,No,60
20192010,Single,1,No,No,No,100
20192243,Single,1,No,No,No,50
20191126,Single,1,No,No,No,100
20191280,Single,1,No,No,No,60
20193002,Single,1,No,No,No,50
20193057,Single,1,No,No,No,60
20192201,Single,1,No,No,No,60
20192115,Single,1,No,No,No,100
20193138,Multiple,3,No,No,No,100
20191208,Single,1,No,No,No,100
20195041,Single,1,No,No,No,100
20192111,Single,1,No,No,No,80
20191019,Single,1,No,No,No,100
20193172,Single,1,No,No,No,50
20193094,Single,1,No,No,No,100
20195148,Single,1,No,No,No,110
20195066,Single,1,No,No,Yes,70
20191205,Single,1,No,No,No,60
20193141,Single,1,No,No,No,100
20192075,Single,1,No,Yes,No,100
20192218,Single,1,No,No,No,60
20197014,Single,1,No,No,No,130
20192234,Single,1,No,No,No,60
20191243,Single,1,No,No,No,50
20191237,Single,1,No,No,No,60
20191082,Single,1,No,No,No,100
20193185,Single,1,No,No,No,100
20197017,Single,1,No,No,No,110
20191328,Single,1,No,No,No,80
20196009,Single,1,No,No,No,80
20196020,Single,1,No,No,No,100
20191315,Single,1,No,No,No,80
20193065,Multiple,2,No,No,Yes,100
20195045,Single,1,No,No,No,80
20191289,Single,1,No,No,No,50
20195057,Multiple,2,No,No,Yes,110
20198005,Single,1,No,No,No,60
20191236,Single,1,No,No,No,80
20192100,Single,1,No,No,No,100
20191235,Single,1,No,No,Yes,100
20195015,Single,1,No,No,Yes,110
20195103,Single,1,No,No,No,110
20191194,Single,1,No,No,Yes,80
20192166,Single,1,No,No,No,80
20193020,Single,1,No,No,No,100
20191011,Single,1,No,Yes,No,50
20194023,Single,1,No,No,No,50
20195134,Single,1,No,No,No,70
20193061,Single,1,No,Yes,No,60
20192193,Multiple,3,No,No,No,100
20193160,Single,1,No,No,No,100
20192240,Single,1,No,No,No,80
20195130,Single,1,No,No,No,60
20192088,Single,1,No,No,No,50
20191109,Single,1,No,No,No,50
20191318,Single,1,No,No,No,60
20194094,Single,1,No,No,No,100
20192116,Single,1,No,No,No,110
20191008,Single,1,No,No,No,100
20194066,Single,1,No,No,No,100
20192035,Multiple,2,No,Yes,No,80
20191253,Single,1,No,Yes,No,90
20192099,Single,1,No,No,No,60
20196014,Single,1,No,No,No,110
20193121,Multiple,2,No,No,No,100
20194069,Single,1,No,No,No,100
20192211,Single,1,No,No,No,80
20192113,Single,1,No,No,No,60
20191217,Single,1,No,Yes,Yes,110
20192140,Multiple,2,No,No,No,80
20193195,Single,1,No,No,No,80
20191173,Single,1,No,No,Yes,70
20194007,Single,1,No,No,No,100
20195114,Single,1,No,No,No,110
20192191,Single,1,No,Yes,No,100
20194016,Single,1,No,No,No,110
20192126,Single,1,No,No,No,50
20195049,Single,1,No,No,No,110
20195025,Single,1,No,No,No,60
20193007,Single,1,No,No,No,60
20192143,Single,1,No,No,No,80
20192032,Single,1,No,No,No,60
20192086,Single,1,No,No,No,60
20194078,Single,1,No,No,No,50
20191027,Single,1,No,No,No,60
20192013,Single,1,No,No,No,60
20195055,Single,1,No,Yes,No,110
20193095,Multiple,2,No,No,No,60
20192175,Single,1,No,No,No,100
20191219,Single,1,No,No,No,100
20193031,Single,1,No,No,No,70
20194037,Single,1,No,No,No,100
20192248,Single,1,No,No,Yes,100
20192050,Multiple,2,No,No,No,100
20194026,Single,1,No,No,No,110
20192105,Single,1,No,No,No,60
20196027,Single,1,No,No,Yes,100
20191049,Single,1,No,No,No,60
20193192,Single,1,No,No,No,110
20193059,Single,1,No,No,No,80
20194103,Single,1,No,No,No,80
20191056,Single,1,No,Yes,No,80
20192246,Single,1,No,No,No,70
20193066,Single,1,No,No,No,50
20191140,Single,1,No,Yes,No,50
20194082,Single,1,No,No,No,80
20193170,Single,1,No,No,No,50
20191091,Single,1,No,No,No,60
20195109,Single,1,No,No,No,110
20191134,Single,1,No,Yes,No,50
20194031,Single,1,No,No,Yes,110
20195128,Single,1,No,Yes,No,110
20191325,Single,1,No,No,No,100
20195129,Single,1,No,No,No,60
20192215,Single,1,No,No,No,80
20193196,Multiple,2,No,No,No,100
20193112,Single,1,No,No,No,100
20192133,Single,1,No,No,No,50
20191001,Single,1,No,No,No,100
20193012,Single,1,No,No,No,100
20191198,Single,1,No,No,No,50
20191121,Single,1,No,No,No,90
20193174,Single,1,No,No,No,100
20197027,Single,1,No,No,No,80
20192163,Single,1,No,No,No,100
20192094,Single,1,No,No,Yes,100
20193104,Single,1,No,No,Yes,100
20191130,Single,1,No,No,No,100
20193051,Single,1,No,No,No,70
20191304,Single,1,No,No,No,100
20195007,Single,1,No,No,No,60
20192122,Single,1,No,No,No,70
20193019,Single,1,No,No,No,100
20192095,Single,1,No,No,No,60
20197028,Multiple,2,No,No,No,100
20194058,Multiple,2,No,No,Yes,110
20192236,Single,1,No,No,No,50
20193037,Single,1,No,No,No,100
20192024,Single,1,No,No,No,50
20193181,Single,1,No,No,No,60
20192059,Single,1,No,No,Yes,60
20192001,Single,1,No,No,No,100
20194102,Single,1,No,No,No,110
20192109,Single,1,No,No,No,100
20197005,Single,1,No,No,No,100
20194105,Single,1,No,No,Yes,110
20191252,Single,1,No,No,No,70
20193109,Single,1,No,No,No,60
20194005,Single,1,No,No,No,10
20195053,Single,1,No,No,No,110
20191142,Single,1,No,No,No,50
20195077,Single,1,No,No,No,110
20194081,Single,1,No,No,Yes,110
20192068,Single,1,No,No,No,80
20191052,Single,1,No,No,No,80
20195136,Single,1,No,No,No,60
20193026,Single,1,No,No,No,100
20195006,Single,1,No,No,No,80
20192085,Single,1,No,No,No,80
20192101,Single,1,No,No,No,60
20191227,Single,1,No,Yes,No,100
20191017,Single,1,No,No,No,60
20192232,Single,1,No,No,No,60
20192235,Single,1,No,No,Yes,100
20193107,Single,1,No,No,No,60
20191188,Single,1,No,No,No,50
20192108,Single,1,No,No,No,60
20192125,Single,1,No,No,No,60
20196015,Single,1,No,No,No,100
20194046,Single,1,No,No,Yes,110
20194091,Single,1,No,No,Yes,110
20194010,Single,1,No,No,No,100
20193144,Single,1,No,No,No,80
20195088,Single,1,No,No,No,110
20194071,Single,1,No,No,No,50
20195087,Single,1,No,No,No,110
20192067,Single,1,No,Yes,No,100
20191319,Single,1,No,No,No,60
20197023,Single,1,No,No,No,100
20191041,Multiple,2,No,No,No,110
20193100,Single,1,No,No,No,100
20195090,Single,1,No,No,No,60
20191024,Single,1,No,No,No,80
20195040,Single,1,No,No,No,100
20195036,Single,1,No,No,No,100
20192015,Single,1,No,No,No,60
20192169,Single,1,No,No,No,100
20191084,Single,1,No,No,No,110
20191103,Single,1,No,No,No,100
20193111,Single,1,No,No,No,50
20195004,Single,1,No,No,No,50
20192177,Multiple,2,No,No,No,100
20191042,Single,1,Yes,No,No,80
20195145,Single,1,No,No,No,110
20196018,Single,1,No,No,No,50
20193033,Single,1,No,No,No,60
20192230,Single,1,No,No,No,90
20191002,Single,1,No,No,No,100
20192080,Single,1,No,No,No,60
20192139,Single,1,No,No,No,100
20191118,Single,1,No,No,No,60
20191179,Single,1,No,No,No,100
20191226,Single,1,No,No,No,100
20191264,Single,1,No,No,No,60
20193122,Single,1,No,Yes,No,100
20192036,Single,1,No,Yes,No,100
20191031,Single,1,No,No,No,100
20191247,Multiple,2,No,Yes,No,100
20191284,Single,1,No,No,No,80
20193093,Single,1,No,No,No,100
20191080,Single,1,No,Yes,No,60
20196026,Single,1,No,No,No,50
20191138,Single,1,No,No,Yes,110
20192098,Single,1,No,No,No,90
20191234,Single,1,No,No,No,80
20194019,Single,1,No,No,No,60
20197006,Single,1,No,No,No,80
20195044,Single,1,No,No,No,110
20193131,Multiple,2,No,No,Yes,100
20193157,Single,1,No,No,No,80
20192194,Single,1,No,Yes,No,100
20191221,Single,1,No,Yes,No,80
20191239,Single,1,No,No,No,100
20195093,Single,1,No,No,No,50
20191062,Single,1,No,No,No,60
20192225,Single,1,No,No,No,60
20192069,Single,1,No,No,No,60
20192222,Single,1,No,No,No,80
20195054,Single,1,No,No,No,110
20191147,Single,1,No,No,No,60
20191059,Single,1,No,No,No,50
20193055,Single,1,No,No,No,90
20193038,Single,1,No,No,Yes,80
20191185,Multiple,2,No,No,No,100
20191157,Single,1,No,No,No,60
20194033,Single,1,No,No,No,110
20192055,Single,1,No,No,No,60
20193184,Multiple,2,No,Yes,No,100
20191033,Single,1,No,No,No,50
20195008,Single,1,No,No,No,110
20191094,Single,1,No,No,No,100
20192192,Single,1,No,No,Yes,100
20192110,Single,1,No,Yes,No,100
20196012,Single,1,No,No,Yes,100
20192153,Single,1,No,No,No,60
20193175,Single,1,No,Yes,No,80
20192167,Single,1,No,No,No,100
20193068,Multiple,2,No,No,No,100
20197002,Single,1,No,No,No,100
20192061,Single,1,No,No,No,100
20193050,Multiple,4,No,No,No,100
20193133,Multiple,2,No,No,No,70
20191010,Single,1,No,No,No,80
20193149,Single,1,No,No,No,60
20194028,Single,1,No,No,No,110
20191018,Single,1,No,No,No,100
20196028,Single,1,No,No,No,100
20191180,Single,1,No,No,No,110
20191166,Single,1,No,No,Yes,100
20192242,Multiple,2,No,No,No,100
20191286,Single,1,No,No,Yes,110
20191275,Single,1,No,No,No,100
20193011,Single,1,No,No,No,100
20191231,Single,1,No,No,No,60
20194040,Single,1,No,No,No,100
20195083,Single,1,No,No,No,60
20191238,Single,1,No,No,No,100
20195076,Single,1,No,No,No,60
20191211,Single,1,No,No,No,40
20192187,Single,1,No,No,No,50
20191122,Single,1,No,No,Yes,60
20193165,Single,1,No,No,No,100
20192114,Single,1,No,No,No,100
20192066,Single,1,No,No,No,100
20191152,Single,1,No,No,No,80
20194090,Single,1,No,No,No,100
20192119,Single,1,No,No,Yes,100
20195082,Single,1,No,No,No,110
20192183,Single,1,No,No,No,100
20193005,Single,1,No,No,No,110
20191161,Single,1,No,No,No,100
20195115,Single,1,No,No,No,90
20195143,Single,1,No,No,No,80
20192117,Single,1,No,No,No,50
20196004,Single,1,No,No,No,100
20191306,Single,1,No,No,No,100
20192005,Single,1,No,No,No,60
20191267,Multiple,2,No,No,No,110
20192212,Single,1,No,No,No,50
20194001,Single,1,No,No,No,60
20195096,Single,1,No,No,No,60
20193082,Single,1,No,No,No,60
20191196,Single,1,No,No,No,100
20193035,Single,1,No,Yes,No,60
20191224,Single,1,No,Yes,No,60
20191249,Single,1,No,No,No,50
20194041,Single,1,No,No,Yes,110
20195024,Single,1,No,No,No,110
20192041,Single,1,No,No,No,100
20191270,Single,1,No,No,Yes,110
20191032,Single,1,No,No,Yes,110
20193108,Single,1,No,No,No,80
20191014,Single,1,No,No,No,80
20191022,Single,1,No,No,No,80
20194056,Multiple,2,No,No,No,110
20193110,Single,1,No,No,Yes,100
20193079,Single,1,No,No,No,60
20191266,Single,1,No,No,No,100
20191242,Single,1,No,No,No,100
20192120,Single,1,No,No,No,100
20194002,Single,1,No,No,Yes,90
20191201,Multiple,2,No,No,No,60
20194073,Single,1,No,No,No,80
20195047,Single,1,No,No,No,90
20193182,Single,1,No,No,Yes,100
20191294,Single,1,No,No,Yes,110
20194045,Single,1,No,No,Yes,110
20191068,Single,1,No,No,No,100
20194062,Single,1,Yes,No,No,60
20191245,Single,1,No,Yes,No,40
20196024,Single,1,No,No,No,60
20194004,Single,1,No,No,No,110
20191108,Single,1,No,No,No,80
20191225,Multiple,2,No,No,No,50
20191104,Multiple,2,No,Yes,No,100
20195133,Single,1,No,No,No,110
20196025,Single,1,No,No,No,80
20191135,Single,1,No,No,Yes,100
20195012,Single,1,No,No,No,80
20195152,Single,1,No,No,No,110
20191067,Single,1,No,No,No,70
20192134,Single,1,No,No,No,60
20193193,Single,1,No,Yes,No,100
20193140,Single,1,No,No,No,100
20192051,Single,1,No,No,No,80
20197011,Single,1,No,No,No,80
20192093,Single,1,No,Yes,No,50
20191145,Single,1,Yes,No,No,70
20192146,Single,1,No,No,No,100
20194099,Single,1,No,No,No,80
20191155,Single,1,No,No,No,50
20192196,Single,1,No,No,No,80
20195151,Single,1,No,No,No,100
20192046,Single,1,No,No,No,80
20192159,Single,1,No,Yes,No,50
20192221,Single,1,No,No,No,100
20193041,Single,1,No,No,No,80
20191123,Single,1,No,Yes,No,110
20195065,Single,1,No,No,No,90
20192017,Single,1,No,No,No,80
20192135,Single,1,No,No,No,60
20192018,Single,1,No,No,Yes,80
20191258,Single,1,No,No,No,60
20191106,Single,1,No,No,No,50
20191050,Single,1,No,No,No,80
20193081,Single,1,No,No,Yes,100
20191037,Single,1,No,No,No,100
20191107,Single,1,No,No,No,60
20191290,Single,1,No,No,No,60
20192185,Single,1,No,No,No,100
20193156,Single,1,No,No,No,50
20192044,Single,1,No,No,No,80
20191314,Single,1,No,No,No,110
20191100,Single,1,Yes,No,No,60
20191047,Single,1,No,No,No,60
20192160,Single,1,No,No,No,100
20192012,Single,1,No,No,No,50
20195048,Single,1,No,No,No,80
20191159,Single,1,No,No,No,100
20194044,Single,1,No,No,No,40
20193003,Single,1,No,No,No,60
20191220,Single,1,No,No,No,100
20192037,Single,1,No,No,No,50
20191192,Multiple,2,No,Yes,No,100
20193171,Single,1,No,No,No,50
20195123,Single,1,No,No,No,60
20195072,Single,1,No,No,No,110
20191005,Single,1,No,No,No,100
20192189,Single,1,No,No,No,100
20191210,Single,1,No,No,No,50
20191172,Single,1,No,No,No,110
20192058,Single,1,No,Yes,No,100
20192043,Single,1,No,No,No,70
20192200,Single,1,No,No,No,60
20193091,Single,1,No,No,No,60
20195138,Single,1,No,No,No,90
20196022,Single,1,No,Yes,No,110
20191271,Single,1,No,No,No,100
20193014,Single,1,No,No,No,60
20195050,Single,1,No,No,No,110
20192033,Single,1,No,No,No,60
20191241,Single,1,No,No,No,50
20195034,Single,1,No,No,No,50
20191182,Single,1,No,No,No,60
20196029,Single,1,No,No,No,80
20192023,Multiple,2,No,No,No,100
20191181,Single,1,No,No,No,50
20191025,Single,1,No,No,Yes,110
20191021,Multiple,2,No,No,No,80
20192103,Single,1,No,No,No,100
20192040,Single,1,No,No,Yes,100
20194017,Single,1,No,No,No,110
20192220,Multiple,2,No,No,No,100
20192148,Single,1,No,No,No,100
20195002,Single,1,No,No,No,110
20192178,Single,1,No,No,Yes,100
20192097,Single,1,No,No,Yes,100
20193075,Single,1,No,No,No,100
20192202,Single,1,No,No,No,110
20195110,Single,1,No,No,Yes,70
20195118,Single,1,No,No,No,110
20192007,Single,1,No,No,No,100
20191204,Single,1,No,No,No,110
20195102,Single,1,No,No,No,90
20194057,Single,1,No,No,No,70
20195062,Single,1,No,No,No,100
20195085,Single,1,No,No,No,110
20192076,Single,1,No,No,No,110
20192079,Single,1,No,No,No,100
20195046,Multiple,2,No,No,No,100
20193086,Single,1,No,No,No,80
20198003,Single,1,No,No,No,80
20192190,Single,1,No,No,No,100
20191153,Single,1,No,No,No,80
20192195,Single,1,No,No,No,100
20195010,Single,1,No,No,No,110
20195146,Single,1,No,No,No,90
20191251,Single,1,No,No,No,100
20193158,Single,1,No,No,No,100
20192009,Single,1,No,No,Yes,110
20192161,Single,1,No,No,No,100
20194074,Single,1,No,No,Yes,110
20191046,Single,1,No,Yes,No,80
20195078,Single,1,No,No,No,40
20193191,Single,1,No,No,No,100
20191053,Multiple,2,Yes,No,No,50
20191299,Single,1,No,No,No,100
20194009,Single,1,No,No,No,60
20195014,Single,1,No,No,No,90
20193087,Single,1,No,No,No,100
20197007,Single,1,No,No,No,50
20191265,Single,1,No,No,No,80
20191174,Single,1,No,No,No,100
20195075,Multiple,2,No,No,No,50
20191079,Single,1,No,No,No,50
20194093,Single,1,No,No,No,60
20191074,Single,1,No,No,No,100
20191069,Single,1,No,No,No,80
20192198,Single,1,No,No,No,100
20191308,Single,1,No,No,No,100
20197009,Single,1,No,No,No,110
20195011,Single,1,No,No,No,60
20193120,Single,1,No,No,No,70
20193063,Single,1,No,No,No,100
20193054,Single,1,No,No,No,60
20191139,Multiple,2,No,No,No,60
20192106,Single,1,No,No,No,60
20191292,Single,1,No,No,No,100
20192241,Single,1,No,No,No,80
20194109,Single,1,No,Yes,No,110
20194095,Single,1,No,No,No,60
20194035,Single,1,No,No,No,60
20191038,Single,1,No,No,No,90
20192179,Single,1,No,No,No,60
20192132,Single,1,No,No,No,50
20191295,Multiple,2,No,No,No,100
20195028,Single,1,No,No,No,110
20192168,Single,1,No,No,No,100
20191129,Single,1,No,No,No,80
20193077,Single,1,No,No,No,80
20193128,Multiple,2,No,No,No,60
20192136,Single,1,No,No,Yes,80
20191054,Single,1,No,No,No,50
